iter	Passed	Remaining
0	135	13448
1	136	6710
2	137	4454
3	138	3329
4	139	2652
5	140	2200
6	141	1877
7	142	1635
8	143	1446
9	143	1295
10	144	1172
11	145	1069
12	146	981
13	147	907
14	148	842
15	149	784
16	150	734
17	151	688
18	151	647
19	152	611
20	153	578
21	154	547
22	155	520
23	156	494
24	157	471
25	157	449
26	158	429
27	159	410
28	160	393
29	161	376
30	162	361
31	163	346
32	163	332
33	164	320
34	165	307
35	166	296
36	167	285
37	168	274
38	169	264
39	170	255
40	171	246
41	172	237
42	172	229
43	173	221
44	174	213
45	175	205
46	176	198
47	176	191
48	177	185
49	178	178
50	179	172
51	180	166
52	181	160
53	182	155
54	182	149
55	183	144
56	184	139
57	185	134
58	186	129
59	187	124
60	187	120
61	188	115
62	189	111
63	190	107
64	191	103
65	192	98
66	192	95
67	193	91
68	194	87
69	195	83
70	196	80
71	197	76
72	197	73
73	198	69
74	199	66
75	200	63
76	201	60
77	202	56
78	202	53
79	203	50
80	204	47
81	205	45
82	206	42
83	207	39
84	208	36
85	209	34
86	210	31
87	211	28
88	212	26
89	212	23
90	214	21
91	216	18
92	217	16
93	218	13
94	219	11
95	219	9
96	220	6
97	221	4
98	222	2
99	223	0
